flow, uncertainty of flow, transition depth
132.4,2.4,5.3
122.3,3.2,4.38
104.6,2.1,3.61
95.3,1.6,3.06
79.9,1,1.94
74.9,0.9,1.26
68.5,0.4,0.21
84,0.9,2.22
